seed,dataset,design,method,r2,rmse,missing_frac,secs
0,diabetes,mcar50,m_bias,0.33512447437946824,58.23964972019062,0.5036199095022624,3.8724148273468018
0,diabetes,block3-4of7,hgb,-0.05094730601191699,73.22157250858197,0.6735294117647059,0.19253206253051758
0,diabetes,block3-4of7,tabpfn,0.21192577807454693,63.406260681237114,0.6735294117647059,3.2858641147613525
0,diabetes,block3-4of7,tabpfn_mean,0.22334859602800383,62.945059262978,0.6735294117647059,3.014056921005249
0,diabetes,block3-4of7,m_mask,0.21443535523039703,63.305223380145044,0.6735294117647059,3.7034828662872314
0,diabetes,block3-4of7,m_mask_bias,0.20513453349027144,63.678876950359914,0.6735294117647059,4.060166120529175
0,diabetes,block3-4of7,m_bias,0.2031374112936395,63.758824263317116,0.6735294117647059,3.508331060409546
0,diabetes,block2-5,hgb,-0.11692137650726941,75.48486494799533,0.6819004524886878,0.16750574111938477
0,diabetes,block2-5,tabpfn,0.14721785035706358,65.9580232619757,0.6819004524886878,3.214296817779541
0,diabetes,block2-5,tabpfn_mean,0.12683198330454837,66.74173476017855,0.6819004524886878,2.9479737281799316
0,diabetes,block2-5,m_mask,0.1461848017826859,65.99796149186595,0.6819004524886878,3.8269128799438477
0,diabetes,block2-5,m_mask_bias,0.1399095611830783,66.24004836392794,0.6819004524886878,4.403503894805908
0,diabetes,block2-5,m_bias,0.13743222424748447,66.33537608557694,0.6819004524886878,4.2461183071136475
0,compaction_MDD,none,hgb,0.6916658145549055,0.12567582280912523,0.0,0.23557686805725098
0,compaction_MDD,none,tabpfn,0.7413697666848744,0.11510138353670374,0.0,4.427225112915039
0,compaction_MDD,none,tabpfn_mean,0.7413697666848744,0.11510138353670374,0.0,5.39285683631897
0,compaction_MDD,none,m_mask,0.7413696773502616,0.11510140341554104,0.0,6.37890100479126
0,compaction_MDD,none,m_mask_bias,0.7413699697077291,0.11510133835981987,0.0,7.064245939254761
0,compaction_MDD,none,m_bias,0.7413701616548505,0.11510129564750482,0.0,6.290054082870483
0,compaction_MDD,mcar30,hgb,0.5476995147209892,0.1522139390722054,0.30904761904761907,0.5079770088195801
0,compaction_MDD,mcar30,tabpfn,0.6122827681935381,0.14092837680760048,0.30904761904761907,6.341998815536499
0,compaction_MDD,mcar30,tabpfn_mean,0.5813059243289525,0.14644997641731466,0.30904761904761907,6.184506893157959
0,compaction_MDD,mcar30,m_mask,0.6110192447397753,0.1411578242716049,0.30904761904761907,6.950223922729492
0,compaction_MDD,mcar30,m_mask_bias,0.6105204750441502,0.14124829493025792,0.30904761904761907,7.82448673248291
0,compaction_MDD,mcar30,m_bias,0.6115555924689697,0.141060472675618,0.30904761904761907,7.3633458614349365
0,compaction_MDD,mcar50,hgb,0.4031103123039156,0.17485897812030926,0.505,0.48844003677368164
0,compaction_MDD,mcar50,tabpfn,0.48662532173354045,0.16216537100583986,0.505,6.580546140670776
0,compaction_MDD,mcar50,tabpfn_mean,0.45368343059345284,0.16728734340521692,0.505,6.3229920864105225
0,compaction_MDD,mcar50,m_mask,0.4867279681392803,0.16214915816431252,0.505,7.180510997772217
0,compaction_MDD,mcar50,m_mask_bias,0.4860534623590781,0.16225566565885996,0.505,8.40248703956604
0,compaction_MDD,mcar50,m_bias,0.4846851334476776,0.16247151645542193,0.505,7.534173965454102
0,compaction_MDD,block3-4of7,hgb,0.45416426665392884,0.1672137089058861,0.4990476190476191,0.4844517707824707
0,compaction_MDD,block3-4of7,tabpfn,0.5113230760347978,0.15821651489923086,0.4990476190476191,7.155895233154297
0,compaction_MDD,block3-4of7,tabpfn_mean,0.5174224798793372,0.15722602757743487,0.4990476190476191,7.466042757034302
0,compaction_MDD,block3-4of7,m_mask,0.5123330056015735,0.15805294038752693,0.4990476190476191,10.765361070632935
0,compaction_MDD,block3-4of7,m_mask_bias,0.509438330017171,0.15852132873417274,0.4990476190476191,8.56727385520935
0,compaction_MDD,block3-4of7,m_bias,0.5102174473893557,0.15839539574100947,0.4990476190476191,9.8161940574646
0,compaction_MDD,block2-5,hgb,0.4966491506740326,0.16057439745454963,0.5697619047619048,0.6139688491821289
0,compaction_MDD,block2-5,tabpfn,0.5428236049877756,0.1530321914688118,0.5697619047619048,7.696255922317505
0,compaction_MDD,block2-5,tabpfn_mean,0.539328220665173,0.15361608840634502,0.5697619047619048,6.864231109619141
0,compaction_MDD,block2-5,m_mask,0.5426921284325146,0.15305419468162912,0.5697619047619048,8.57206106185913
0,compaction_MDD,block2-5,m_mask_bias,0.5366125896785916,0.1540682016506118,0.5697619047619048,8.858865976333618
0,compaction_MDD,block2-5,m_bias,0.5359409699392408,0.15417981212685924,0.5697619047619048,8.361443042755127
1,friedman1_7f,none,hgb,0.9340174399710298,1.3139725580367916,0.0,0.7052888870239258
1,friedman1_7f,none,tabpfn,0.987757099026325,0.5659966787754167,0.0,7.6932878494262695
1,friedman1_7f,none,tabpfn_mean,0.987757099026325,0.5659966787754167,0.0,6.632544994354248
1,friedman1_7f,none,m_mask,0.9877570974805108,0.5659967145073774,0.0,7.8988001346588135
1,friedman1_7f,none,m_mask_bias,0.9877570898143234,0.5659968917135659,0.0,8.652612209320068
1,friedman1_7f,none,m_bias,0.9877570863159267,0.5659969725800215,0.0,7.920028924942017
1,friedman1_7f,mcar30,hgb,0.5402162738006986,3.4685544156016426,0.30452380952380953,0.8730189800262451
1,friedman1_7f,mcar30,tabpfn,0.6858078836865233,2.8672750536493665,0.30452380952380953,6.816699743270874
1,friedman1_7f,mcar30,tabpfn_mean,0.6726282012347417,2.926795285230502,0.30452380952380953,6.576965808868408
1,friedman1_7f,mcar30,m_mask,0.6876141064749461,2.859021501293895,0.30452380952380953,7.385738849639893
1,friedman1_7f,mcar30,m_mask_bias,0.6801549696678577,2.892953932623093,0.30452380952380953,7.627673149108887
1,friedman1_7f,mcar30,m_bias,0.6780724117523889,2.9023568752060926,0.30452380952380953,6.668567180633545
1,friedman1_7f,mcar50,hgb,0.5031141764582558,3.6057865758557734,0.4919047619047619,0.6624798774719238
1,friedman1_7f,mcar50,tabpfn,0.5729780096753242,3.342695638039133,0.4919047619047619,6.380644798278809
1,friedman1_7f,mcar50,tabpfn_mean,0.5454299004879466,3.4488328554071104,0.4919047619047619,6.494281053543091
1,friedman1_7f,mcar50,m_mask,0.5737056697757896,3.3398463897766675,0.4919047619047619,6.8565356731414795
1,friedman1_7f,mcar50,m_mask_bias,0.5742094902652377,3.3378721898030013,0.4919047619047619,7.461670160293579
1,friedman1_7f,mcar50,m_bias,0.5730320936299256,3.342483948796065,0.4919047619047619,6.979824066162109
1,friedman1_7f,block3-4of7,hgb,0.2047630751918209,4.561629231980458,0.5385714285714286,0.587601900100708
1,friedman1_7f,block3-4of7,tabpfn,0.35582011579497674,4.105587325002862,0.5385714285714286,6.5500569343566895
1,friedman1_7f,block3-4of7,tabpfn_mean,0.35588450892585743,4.105382119721299,0.5385714285714286,6.511033773422241
1,friedman1_7f,block3-4of7,m_mask,0.3550738761222292,4.1079646620185715,0.5385714285714286,7.136814117431641
1,friedman1_7f,block3-4of7,m_mask_bias,0.34818596679744285,4.129843244949212,0.5385714285714286,7.753110885620117
1,friedman1_7f,block3-4of7,m_bias,0.3481023617233364,4.130108094094784,0.5385714285714286,7.292139053344727
1,friedman1_7f,block2-5,hgb,0.13500303270701763,4.757502299076665,0.5521428571428572,0.41129589080810547
1,friedman1_7f,block2-5,tabpfn,0.2806894209368559,4.338403464418007,0.5521428571428572,5.513785123825073
1,friedman1_7f,block2-5,tabpfn_mean,0.28911474116682057,4.312920657581658,0.5521428571428572,5.27122688293457
1,friedman1_7f,block2-5,m_mask,0.2787206203933319,4.344336655659202,0.5521428571428572,6.1185548305511475
1,friedman1_7f,block2-5,m_mask_bias,0.27345463137253256,4.360166599935891,0.5521428571428572,6.856738090515137
1,friedman1_7f,block2-5,m_bias,0.2760981933293509,4.35222705827359,0.5521428571428572,6.023173093795776
1,diabetes,none,hgb,0.29563535707315014,59.54915644688415,0.0,0.33757996559143066
1,diabetes,none,tabpfn,0.39848592793074333,55.03002827649369,0.0,5.678384065628052
1,diabetes,none,tabpfn_mean,0.39848592793074333,55.03002827649369,0.0,5.570856094360352
1,diabetes,none,m_mask,0.3984862853232397,55.030011928312476,0.0,6.153900146484375
1,diabetes,none,m_mask_bias,0.39848614616397326,55.03001829386613,0.0,6.500607252120972
1,diabetes,none,m_bias,0.39848617031552647,55.03001718910319,0.0,5.704154014587402
1,diabetes,mcar30,hgb,0.24272388833640435,61.74530903798081,0.3036199095022624,0.29802989959716797
1,diabetes,mcar30,tabpfn,0.29898559657508417,59.407367861809306,0.3036199095022624,5.412037134170532
1,diabetes,mcar30,tabpfn_mean,0.28292460961432064,60.084056944580624,0.3036199095022624,4.85336709022522
1,diabetes,mcar30,m_mask,0.30560290678415514,59.126311507331025,0.3036199095022624,5.637822866439819
1,diabetes,mcar30,m_mask_bias,0.3038939883186844,59.19902203313397,0.3036199095022624,6.17467188835144
1,diabetes,mcar30,m_bias,0.29723896634414004,59.481330787096915,0.3036199095022624,5.484671115875244
1,diabetes,mcar50,hgb,0.2493757205683732,61.47352880981896,0.4968325791855204,0.2594113349914551
1,diabetes,mcar50,tabpfn,0.2847969329449421,60.00556428329666,0.4968325791855204,4.871123790740967
1,diabetes,mcar50,tabpfn_mean,0.2842534062358909,60.02836090866849,0.4968325791855204,4.951959133148193
1,diabetes,mcar50,m_mask,0.2776352135345401,60.3052501865954,0.4968325791855204,5.576995849609375
1,diabetes,mcar50,m_mask_bias,0.28063543742859276,60.1798858885998,0.4968325791855204,5.933843374252319
1,diabetes,mcar50,m_bias,0.28780533503634365,59.87922876567456,0.4968325791855204,5.148683071136475
1,diabetes,block3-4of7,hgb,0.14077093780504835,65.77052658918733,0.6538461538461539,0.23118901252746582
1,diabetes,block3-4of7,tabpfn,0.2414266915588792,61.79817056592721,0.6538461538461539,5.154258728027344
1,diabetes,block3-4of7,tabpfn_mean,0.23579455809109817,62.02716088323517,0.6538461538461539,4.423727035522461
1,diabetes,block3-4of7,m_mask,0.2431756112194866,61.726890439230885,0.6538461538461539,5.476639032363892
1,diabetes,block3-4of7,m_mask_bias,0.22794120184413902,62.34505727506671,0.6538461538461539,5.9469592571258545
1,diabetes,block3-4of7,m_bias,0.2264842357462522,62.403855789833436,0.6538461538461539,5.873800039291382
1,diabetes,block2-5,hgb,-0.1656852489426608,76.60682980038479,0.648868778280543,0.26991701126098633
1,diabetes,block2-5,tabpfn,0.066447423382887,68.55612011308214,0.648868778280543,5.1758856773376465
1,diabetes,block2-5,tabpfn_mean,0.07128220220535242,68.37836690319303,0.648868778280543,5.3540239334106445
1,diabetes,block2-5,m_mask,0.06714631735074827,68.53045341211752,0.648868778280543,5.869777202606201
1,diabetes,block2-5,m_mask_bias,0.06909944422558678,68.45867430764862,0.648868778280543,5.966349124908447
1,diabetes,block2-5,m_bias,0.07000751617512302,68.42527623463107,0.648868778280543,5.518310308456421
1,compaction_MDD,none,hgb,0.7945410440512573,0.09438753634506282,0.0,0.3403592109680176
1,compaction_MDD,none,tabpfn,0.8006271434069263,0.09297905497769209,0.0,4.983793020248413
1,compaction_MDD,none,tabpfn_mean,0.8006271434069263,0.09297905497769209,0.0,4.981249809265137
1,compaction_MDD,none,m_mask,0.8006271927323672,0.09297904347604327,0.0,4.18427586555481
1,compaction_MDD,none,m_mask_bias,0.8006269223041237,0.09297910653416847,0.0,4.512904167175293
1,compaction_MDD,none,m_bias,0.8006272366310542,0.09297903323979739,0.0,3.9596259593963623
1,compaction_MDD,mcar30,hgb,0.6052584125969693,0.13083036519936364,0.30452380952380953,0.22124528884887695
1,compaction_MDD,mcar30,tabpfn,0.6879186216845465,0.11632847633216231,0.30452380952380953,3.714733123779297
1,compaction_MDD,mcar30,tabpfn_mean,0.6648372245753145,0.12055354925460297,0.30452380952380953,3.568399667739868
1,compaction_MDD,mcar30,m_mask,0.6858125097213357,0.1167203434036586,0.30452380952380953,4.190623044967651
1,compaction_MDD,mcar30,m_mask_bias,0.6798961099675382,0.11781418628063058,0.30452380952380953,4.626255035400391
1,compaction_MDD,mcar30,m_bias,0.6820469063882855,0.11741771904479573,0.30452380952380953,4.1946539878845215
1,compaction_MDD,mcar50,hgb,0.48701933334747194,0.14914290941651412,0.4919047619047619,0.21276521682739258
1,compaction_MDD,mcar50,tabpfn,0.5666012139493155,0.13708690052273426,0.4919047619047619,3.63484525680542
1,compaction_MDD,mcar50,tabpfn_mean,0.52294943621114,0.14382497883331855,0.4919047619047619,3.6328928470611572
1,compaction_MDD,mcar50,m_mask,0.5630662030986353,0.1376448387775766,0.4919047619047619,4.270509958267212
1,compaction_MDD,mcar50,m_mask_bias,0.5627613212885714,0.13769285301890102,0.4919047619047619,4.649717092514038
1,compaction_MDD,mcar50,m_bias,0.5668248281330424,0.13705153063769876,0.4919047619047619,4.159674167633057
1,compaction_MDD,block3-4of7,hgb,0.4815586627991586,0.14993461993584947,0.5385714285714286,0.2361619472503662
1,compaction_MDD,block3-4of7,tabpfn,0.5136263387916987,0.14522357920476683,0.5385714285714286,3.814540147781372
1,compaction_MDD,block3-4of7,tabpfn_mean,0.5181150461180977,0.14455189693360646,0.5385714285714286,4.0632288455963135
1,compaction_MDD,block3-4of7,m_mask,0.5126594152212595,0.14536786166955357,0.5385714285714286,4.346018075942993
1,compaction_MDD,block3-4of7,m_mask_bias,0.5094430282101736,0.14584677764099133,0.5385714285714286,4.970756769180298
1,compaction_MDD,block3-4of7,m_bias,0.5097672696958951,0.14579856979218472,0.5385714285714286,4.26300573348999
1,compaction_MDD,block2-5,hgb,0.49272129084844685,0.1483117056766001,0.5521428571428572,0.28017282485961914
1,compaction_MDD,block2-5,tabpfn,0.5597788731226175,0.13816166319512427,0.5521428571428572,3.9983718395233154
1,compaction_MDD,block2-5,tabpfn_mean,0.5406790469587668,0.14112704258753406,0.5521428571428572,3.9224870204925537
1,compaction_MDD,block2-5,m_mask,0.5605388953655057,0.13804234668358356,0.5521428571428572,4.419295072555542
1,compaction_MDD,block2-5,m_mask_bias,0.5537682703411533,0.1391016674430541,0.5521428571428572,4.79532790184021
1,compaction_MDD,block2-5,m_bias,0.5540195396491112,0.13906249844288276,0.5521428571428572,4.350474834442139
2,friedman1_7f,none,hgb,0.9257795642962048,1.4423153780302689,0.0,0.23106002807617188
2,friedman1_7f,none,tabpfn,0.9888537597009058,0.5589367754089647,0.0,4.162142992019653
2,friedman1_7f,none,tabpfn_mean,0.9888537597009058,0.5589367754089647,0.0,4.8525471687316895
2,friedman1_7f,none,m_mask,0.988853756518968,0.5589368551893162,0.0,5.52601170539856
2,friedman1_7f,none,m_mask_bias,0.9888537556466883,0.5589368770598785,0.0,7.542792797088623
2,friedman1_7f,none,m_bias,0.9888537548744191,0.5589368964228916,0.0,7.18087100982666
2,friedman1_7f,mcar30,hgb,0.55977425410136,3.5126607115252657,0.2947619047619048,0.287489652633667
2,friedman1_7f,mcar30,tabpfn,0.6621630218620611,3.077174154845634,0.2947619047619048,4.608430862426758
2,friedman1_7f,mcar30,tabpfn_mean,0.6007081076982376,3.3453667044993103,0.2947619047619048,4.41008996963501
2,friedman1_7f,mcar30,m_mask,0.6581889681149562,3.0952199928370994,0.2947619047619048,5.109736204147339
2,friedman1_7f,mcar30,m_mask_bias,0.6599285077735775,3.087333872604947,0.2947619047619048,5.7176032066345215
2,friedman1_7f,mcar30,m_bias,0.6642925680739766,3.067460381183693,0.2947619047619048,4.9100847244262695
2,friedman1_7f,mcar50,hgb,0.41676520419905483,4.0431531973155606,0.49785714285714283,0.32947373390197754
2,friedman1_7f,mcar50,tabpfn,0.5075579444123808,3.7151474235736885,0.49785714285714283,5.106207847595215
2,friedman1_7f,mcar50,tabpfn_mean,0.4780757416359037,3.8247427109316785,0.49785714285714283,5.265763998031616
2,friedman1_7f,mcar50,m_mask,0.5030835395345203,3.731987460069096,0.49785714285714283,5.858808994293213
2,friedman1_7f,mcar50,m_mask_bias,0.5049652783680865,3.7249145541763764,0.49785714285714283,7.8163251876831055
2,friedman1_7f,mcar50,m_bias,0.5085758403697093,3.711305763710521,0.49785714285714283,6.479807138442993
2,friedman1_7f,block3-4of7,hgb,0.350312677808282,4.267275480700364,0.5361904761904762,0.3296382427215576
2,friedman1_7f,block3-4of7,tabpfn,0.4475070693297345,3.9351550337301897,0.5361904761904762,4.82106614112854
2,friedman1_7f,block3-4of7,tabpfn_mean,0.4465396134643298,3.9385989001053834,0.5361904761904762,4.701845169067383
2,friedman1_7f,block3-4of7,m_mask,0.44680739673073644,3.937645969679788,0.5361904761904762,6.446915149688721
2,friedman1_7f,block3-4of7,m_mask_bias,0.4488938555587808,3.9302132079730487,0.5361904761904762,7.819779872894287
2,friedman1_7f,block3-4of7,m_bias,0.44990156051817565,3.926618340184951,0.5361904761904762,7.225011110305786
2,friedman1_7f,block2-5,hgb,0.4889689997430089,3.784618494662368,0.5428571428571428,0.652008056640625
2,friedman1_7f,block2-5,tabpfn,0.548722569984915,3.556479346608772,0.5428571428571428,6.73101282119751
2,friedman1_7f,block2-5,tabpfn_mean,0.5516892605344683,3.544769951588829,0.5428571428571428,6.641825914382935
2,friedman1_7f,block2-5,m_mask,0.5506406778583198,3.548913074985315,0.5428571428571428,7.419492244720459
2,friedman1_7f,block2-5,m_mask_bias,0.5495115866458649,3.553368899568678,0.5428571428571428,7.946444988250732
2,friedman1_7f,block2-5,m_bias,0.5469008741398456,3.563650432539624,0.5428571428571428,7.075356721878052
2,diabetes,none,hgb,0.35758122760816824,61.32616342588521,0.0,0.5431969165802002
2,diabetes,none,tabpfn,0.4877759399912286,54.76040752757126,0.0,6.456752061843872
2,diabetes,none,tabpfn_mean,0.4877759399912286,54.76040752757126,0.0,6.37151312828064
2,diabetes,none,m_mask,0.4877759882559175,54.76040494765135,0.0,7.028878211975098
2,diabetes,none,m_mask_bias,0.48777603537281955,54.760402429084635,0.0,7.394813776016235
2,diabetes,none,m_bias,0.4877760432226582,54.7604020094827,0.0,6.0418031215667725
2,diabetes,mcar30,hgb,0.3094773542056769,63.58075012042092,0.29547511312217195,0.2891237735748291
2,diabetes,mcar30,tabpfn,0.3944733591474373,59.53924347038804,0.29547511312217195,5.916731357574463
2,diabetes,mcar30,tabpfn_mean,0.3770063690363743,60.39187143429574,0.29547511312217195,5.70917820930481
2,diabetes,mcar30,m_mask,0.397164457565905,59.406793161864854,0.29547511312217195,7.056784152984619
2,diabetes,mcar30,m_mask_bias,0.3916976935345763,59.67554802573856,0.29547511312217195,7.07967209815979
2,diabetes,mcar30,m_bias,0.3891164375874965,59.80202691395976,0.29547511312217195,6.13889479637146
2,diabetes,mcar50,hgb,0.26794610299939625,65.46485539040984,0.4990950226244344,0.35890913009643555
2,diabetes,mcar50,tabpfn,0.3485480594074998,61.75581755352069,0.4990950226244344,5.747639894485474
2,diabetes,mcar50,tabpfn_mean,0.3528453393076181,61.55179549741627,0.4990950226244344,5.607577085494995
2,diabetes,mcar50,m_mask,0.34945449364012693,61.712838886136915,0.4990950226244344,6.577586889266968
2,diabetes,mcar50,m_mask_bias,0.3485939305748873,61.753643286213624,0.4990950226244344,7.187533140182495
2,diabetes,mcar50,m_bias,0.34731056750521616,61.81444510609346,0.4990950226244344,6.440829038619995
2,diabetes,block3-4of7,hgb,0.133087439875468,71.24006909849301,0.6502262443438914,0.3234689235687256
2,diabetes,block3-4of7,tabpfn,0.2562108229326939,65.98749038636026,0.6502262443438914,5.765045881271362
2,diabetes,block3-4of7,tabpfn_mean,0.2570541509799432,65.9500705863785,0.6502262443438914,5.875488758087158
2,diabetes,block3-4of7,m_mask,0.2554477911429808,66.02132903833713,0.6502262443438914,6.290589809417725
2,diabetes,block3-4of7,m_mask_bias,0.25590306679552943,66.00114072942613,0.6502262443438914,7.0105249881744385
2,diabetes,block3-4of7,m_bias,0.2526850662336222,66.14370452774715,0.6502262443438914,6.45943284034729
2,diabetes,block2-5,hgb,0.16787518208179353,69.79606234301036,0.6638009049773755,0.4907371997833252
2,diabetes,block2-5,tabpfn,0.2924836226664238,64.358354708365,0.6638009049773755,6.280200958251953
2,diabetes,block2-5,tabpfn_mean,0.27227039518024143,65.2712163294713,0.6638009049773755,5.929544925689697
2,diabetes,block2-5,m_mask,0.28998974089159013,64.47168137164734,0.6638009049773755,6.8249428272247314
2,diabetes,block2-5,m_mask_bias,0.28846195252221596,64.54100864787036,0.6638009049773755,7.26641583442688
2,diabetes,block2-5,m_bias,0.2921274733903766,64.3745510102341,0.6638009049773755,6.4874958992004395
2,compaction_MDD,none,hgb,0.7372538572996283,0.11738502526205045,0.0,0.39389491081237793
2,compaction_MDD,none,tabpfn,0.7729193828005883,0.1091275879875776,0.0,4.853017091751099
2,compaction_MDD,none,tabpfn_mean,0.7729193828005883,0.1091275879875776,0.0,4.346987962722778
2,compaction_MDD,none,m_mask,0.7729193843053559,0.10912758762600631,0.0,4.402501821517944
2,compaction_MDD,none,m_mask_bias,0.7729194383541118,0.10912757463896494,0.0,5.029695272445679
2,compaction_MDD,none,m_bias,0.7729194050701098,0.10912758263657216,0.0,4.387134075164795
2,compaction_MDD,mcar30,hgb,0.6059162704331188,0.14376023551167466,0.2947619047619048,0.24413585662841797
2,compaction_MDD,mcar30,tabpfn,0.6822951611988373,0.12907925137747445,0.2947619047619048,4.420237064361572
2,compaction_MDD,mcar30,tabpfn_mean,0.6683105465830608,0.13188954031911845,0.2947619047619048,4.820217132568359
2,compaction_MDD,mcar30,m_mask,0.6846467786685114,0.12860064863702028,0.2947619047619048,5.615165948867798
2,compaction_MDD,mcar30,m_mask_bias,0.6785695807913009,0.12983387244030423,0.2947619047619048,6.334789991378784
2,compaction_MDD,mcar30,m_bias,0.6764703946713809,0.13025713967216837,0.2947619047619048,5.046601057052612
2,compaction_MDD,mcar50,hgb,0.4748048974608763,0.16596054680622693,0.49785714285714283,0.27884912490844727
2,compaction_MDD,mcar50,tabpfn,0.5456015758292554,0.15437000973857684,0.49785714285714283,4.6036999225616455
2,compaction_MDD,mcar50,tabpfn_mean,0.520517790909939,0.1585735584522153,0.49785714285714283,5.0893659591674805
2,compaction_MDD,mcar50,m_mask,0.5476149882528507,0.15402762787775476,0.49785714285714283,6.485912799835205
2,compaction_MDD,mcar50,m_mask_bias,0.539090247467726,0.15547210262388086,0.49785714285714283,7.147747039794922
2,compaction_MDD,mcar50,m_bias,0.5368474866737721,0.15584990282315106,0.49785714285714283,9.094546794891357
2,compaction_MDD,block3-4of7,hgb,0.5060563770874587,0.16094712180673254,0.5361904761904762,0.8064310550689697
2,compaction_MDD,block3-4of7,tabpfn,0.5849589970039027,0.14753328929059525,0.5361904761904762,9.09862995147705
2,compaction_MDD,block3-4of7,tabpfn_mean,0.5675247236049715,0.15060006721990288,0.5361904761904762,8.561572790145874
